detection_date,domain,category,score
2019-03-23,your4contentingflashvideoperfectly.icu,social engineering,1.0
2019-03-23,your4contentingvideoperfectly.icu,social engineering,1.0
2019-03-23,your4contentsflashvideoperfectly.icu,social engineering,1.0
2019-03-23,your4contentsvideoperfectly.icu,social engineering,1.0
2019-03-23,your4contentvideoperfectly.icu,social engineering,1.0
2019-03-23,your4redirectflashvideoperfectly.icu,social engineering,1.0
2019-03-23,your4redirectingflashvideoperfectly.icu,social engineering,1.0
2019-03-23,your4redirectingvideoperfectly.icu,social engineering,1.0
2019-03-23,your4redirectsflashvideoperfectly.icu,social engineering,1.0
2019-03-23,your4redirectsvideoperfectly.icu,social engineering,1.0
2019-03-23,your4redirectvideoperfectly.icu,social engineering,1.0
2019-03-24,betteroffnewrefis.site,social engineering,0.9891
2019-03-24,data-security-services-call-now.site,social engineering,0.9366
2019-03-24,findyourfirst.xyz,social engineering,1.0
2019-03-24,getupdatesw.xyz,social engineering,1.0
2019-03-24,goodvideocontentingnewperfectly.icu,social engineering,1.0
2019-03-24,goodvideocontentingnewultimate.icu,social engineering,1.0
2019-03-24,goodvideocontentingperfectly.icu,social engineering,1.0
2019-03-24,goodvideocontentingultimate.icu,social engineering,1.0
2019-03-24,goodvideocontentnewperfectly.icu,social engineering,1.0
2019-03-24,goodvideocontentnewultimate.icu,social engineering,1.0
2019-03-24,goodvideocontentperfectly.icu,social engineering,1.0
2019-03-24,goodvideocontentsnewperfectly.icu,social engineering,1.0
2019-03-24,goodvideocontentsnewultimate.icu,social engineering,1.0
2019-03-24,goodvideocontentsperfectly.icu,social engineering,1.0
2019-03-24,goodvideocontentsultimate.icu,social engineering,1.0
2019-03-24,goodvideocontentultimate.icu,social engineering,1.0
2019-03-24,greatervideocontentnewperfectly.icu,social engineering,1.0
2019-03-24,greatervideocontentnewultimate.icu,social engineering,1.0
2019-03-24,greatervideocontentsnewperfectly.icu,social engineering,1.0
2019-03-24,greatervideocontentsnewultimate.icu,social engineering,1.0
2019-03-24,newbestalways-restclicks.icu,social engineering,1.0
2019-03-24,newbestdowngrade-restclicks.icu,social engineering,0.9981
2019-03-24,newbestinstall-restclicks.icu,social engineering,0.9851
2019-03-24,newbestmaintenance-restclicks.icu,social engineering,1.0
2019-03-24,newbestseparate-restclicks.icu,social engineering,0.9521
2019-03-24,newgreatalways-restclicks.icu,social engineering,0.9027
2019-03-24,newmaintenancebest-restclicks.icu,social engineering,0.9973
2019-03-24,newmaintenancedeal-restclicks.icu,social engineering,0.9988
2019-03-24,newtypemaintenance-restclicks.icu,social engineering,1.0
2019-03-24,pleaseprayforthechildren.online,social engineering,1.0
2019-03-24,roconfeccoesevariedades.online,social engineering,0.9803
2019-03-24,streamingonlinenewlistuptodate.site,social engineering,1.0
2019-03-24,streamingsite4macpc.icu,social engineering,0.9995
2019-03-24,streamingsite4macpc.xyz,social engineering,0.9995
2019-03-24,streamingsiteforpcmac.icu,social engineering,0.8713
2019-03-24,streamingsiteforpcmac.xyz,social engineering,0.8713
2019-03-24,streamlivesite4macandpc.icu,social engineering,1.0
2019-03-24,streamlivesite4macandpc.xyz,social engineering,1.0
2019-03-24,streamlivesite4macpc.icu,social engineering,0.9996
2019-03-24,streamlivesite4macpc.xyz,social engineering,0.9996
2019-03-24,streamlivesite4pcandmac.icu,social engineering,1.0
2019-03-24,streamlivesite4pcandmac.xyz,social engineering,1.0
2019-03-24,streamlivesiteformacandpc.icu,social engineering,1.0
2019-03-24,streamlivesiteformacandpc.xyz,social engineering,1.0
2019-03-24,streamlivesiteformacpc.icu,social engineering,0.9952
2019-03-24,streamlivesiteformacpc.xyz,social engineering,0.9952
2019-03-24,streamlivesiteforpcandmac.icu,social engineering,1.0
2019-03-24,streamlivesiteforpcandmac.xyz,social engineering,1.0
2019-03-24,streamlivesiteforpcmac.icu,social engineering,0.9963
2019-03-24,streamlivesiteforpcmac.xyz,social engineering,0.9963
2019-03-24,streamsite4macandpc.icu,social engineering,1.0
2019-03-24,streamsite4macandpc.xyz,social engineering,1.0
2019-03-24,streamsite4pcandmac.icu,social engineering,1.0
2019-03-24,streamsite4pcandmac.xyz,social engineering,1.0
2019-03-24,streamsiteformacandpc.icu,social engineering,1.0
2019-03-24,streamsiteformacandpc.xyz,social engineering,1.0
2019-03-24,streamsiteforpcandmac.icu,social engineering,1.0
2019-03-24,streamsiteforpcandmac.xyz,social engineering,1.0
2019-03-24,the4contentflashvideoalways.icu,social engineering,1.0
2019-03-24,the4contentflashvideobest.icu,social engineering,1.0
2019-03-24,the4contentflashvideomain.icu,social engineering,1.0
2019-03-24,the4contentingflashvideoalways.icu,social engineering,1.0
2019-03-24,the4contentingflashvideobest.icu,social engineering,1.0
2019-03-24,the4contentingflashvideomain.icu,social engineering,1.0
2019-03-24,the4contentingvideoalways.icu,social engineering,1.0
2019-03-24,the4contentingvideobest.icu,social engineering,1.0
2019-03-24,the4contentingvideomain.icu,social engineering,1.0
2019-03-24,the4contentsflashvideoalways.icu,social engineering,1.0
2019-03-24,the4contentsflashvideobest.icu,social engineering,1.0
2019-03-24,the4contentsflashvideomain.icu,social engineering,1.0
2019-03-24,the4contentsvideoalways.icu,social engineering,1.0
2019-03-24,the4contentsvideobest.icu,social engineering,1.0
2019-03-24,the4contentsvideomain.icu,social engineering,1.0
2019-03-24,the4contentvideoalways.icu,social engineering,1.0
2019-03-24,the4contentvideobest.icu,social engineering,1.0
2019-03-24,the4contentvideomain.icu,social engineering,1.0
2019-03-24,the4redirectflashvideobest.icu,social engineering,1.0
2019-03-24,the4redirectflashvideobetter.icu,social engineering,0.9996
2019-03-24,the4redirectflashvideomain.icu,social engineering,1.0
2019-03-24,the4redirectingflashvideobest.icu,social engineering,1.0
2019-03-24,the4redirectingflashvideobetter.icu,social engineering,1.0
2019-03-24,the4redirectingflashvideomain.icu,social engineering,1.0
2019-03-24,the4redirectingvideobest.icu,social engineering,1.0
2019-03-24,the4redirectingvideobetter.icu,social engineering,0.9983
2019-03-24,the4redirectingvideomain.icu,social engineering,1.0
2019-03-24,the4redirectsflashvideobest.icu,social engineering,0.9958
2019-03-24,the4redirectsflashvideomain.icu,social engineering,0.9996
2019-03-24,the4redirectsvideobest.icu,social engineering,1.0
2019-03-24,the4redirectsvideobetter.icu,social engineering,1.0
2019-03-24,the4redirectsvideomain.icu,social engineering,1.0
2019-03-24,the4redirectvideobest.icu,social engineering,0.9998
2019-03-24,the4redirectvideomain.icu,social engineering,0.9999
2019-03-24,thegoodvideocontentingperfectly.icu,social engineering,1.0
2019-03-24,thegoodvideocontentingultimate.icu,social engineering,1.0
2019-03-24,thegoodvideocontentperfectly.icu,social engineering,1.0
2019-03-24,thegoodvideocontentsperfectly.icu,social engineering,1.0
2019-03-24,thegoodvideocontentsultimate.icu,social engineering,1.0
2019-03-24,thegoodvideocontentultimate.icu,social engineering,1.0
2019-03-24,thelinktofreevideoalways.icu,social engineering,1.0
2019-03-24,theupdateauthority.xyz,social engineering,1.0
2019-03-24,your4contentflashvideoalways.icu,social engineering,1.0
2019-03-24,your4contentflashvideobest.icu,social engineering,1.0
2019-03-24,your4contentflashvideomain.icu,social engineering,1.0
2019-03-24,your4contentingflashvideoalways.icu,social engineering,1.0
2019-03-24,your4contentingflashvideobest.icu,social engineering,1.0
2019-03-24,your4contentingflashvideomain.icu,social engineering,1.0
2019-03-24,your4contentingvideoalways.icu,social engineering,1.0
2019-03-24,your4contentingvideobest.icu,social engineering,1.0
2019-03-24,your4contentingvideomain.icu,social engineering,1.0
2019-03-24,your4contentsflashvideoalways.icu,social engineering,1.0
2019-03-24,your4contentsflashvideobest.icu,social engineering,1.0
2019-03-24,your4contentsflashvideomain.icu,social engineering,1.0
2019-03-24,your4contentsvideoalways.icu,social engineering,1.0
2019-03-24,your4contentsvideobest.icu,social engineering,1.0
2019-03-24,your4contentsvideomain.icu,social engineering,1.0
2019-03-24,your4contentvideoalways.icu,social engineering,1.0
2019-03-24,your4contentvideobest.icu,social engineering,1.0
2019-03-24,your4contentvideomain.icu,social engineering,1.0
2019-03-24,your4redirectflashvideobest.icu,social engineering,0.9996
2019-03-24,your4redirectflashvideobetter.icu,social engineering,0.9924
2019-03-24,your4redirectflashvideomain.icu,social engineering,1.0
2019-03-24,your4redirectingflashvideobest.icu,social engineering,1.0
2019-03-24,your4redirectingflashvideobetter.icu,social engineering,1.0
2019-03-24,your4redirectingflashvideomain.icu,social engineering,1.0
2019-03-24,your4redirectingvideobest.icu,social engineering,1.0
2019-03-24,your4redirectingvideobetter.icu,social engineering,1.0
2019-03-24,your4redirectingvideomain.icu,social engineering,1.0
2019-03-24,your4redirectsflashvideobest.icu,social engineering,1.0
2019-03-24,your4redirectsflashvideobetter.icu,social engineering,1.0
2019-03-24,your4redirectsflashvideomain.icu,social engineering,1.0
2019-03-24,your4redirectsvideobest.icu,social engineering,1.0
2019-03-24,your4redirectsvideobetter.icu,social engineering,0.9998
2019-03-24,your4redirectsvideomain.icu,social engineering,1.0
2019-03-24,your4redirectvideobest.icu,social engineering,0.9999
2019-03-24,your4redirectvideobetter.icu,social engineering,0.9647
2019-03-24,your4redirectvideomain.icu,social engineering,1.0
2019-03-24,yourdownloadfreevideodisalwayssup.icu,social engineering,1.0
2019-03-24,yourdownloadfreevideodisalwaysup.icu,social engineering,1.0
2019-03-24,yourgoodvideocontentingperfectly.icu,social engineering,1.0
2019-03-24,yourgoodvideocontentingultimate.icu,social engineering,1.0
2019-03-24,yourgoodvideocontentperfectly.icu,social engineering,1.0
2019-03-24,yourgoodvideocontentsperfectly.icu,social engineering,1.0
2019-03-24,yourgoodvideocontentsultimate.icu,social engineering,1.0
2019-03-24,yourgoodvideocontentultimate.icu,social engineering,1.0
2019-03-24,yourlinktofreevideosalways.icu,social engineering,1.0
2019-03-25,1i1iav0updblvfu14d8upf6eacfamvtp.top,social engineering,0.9998
2019-03-25,bestkeptsecretforpainrelief.top,social engineering,0.9961
2019-03-25,besttravelreview.online,social engineering,0.9894
2019-03-25,bestvideo-services-philadelphiapa.pro,social engineering,0.9962
2019-03-25,choicesstoriesyouplaysecretglitches.top,social engineering,1.0
2019-03-25,dailynewsupdate.top,social engineering,0.9447
2019-03-25,emagrecimentoepercadepesosaudavel.top,social engineering,0.8415
2019-03-25,goodvideocontentalwaysup.icu,social engineering,1.0
2019-03-25,goodvideocontentingalwaysup.icu,social engineering,1.0
2019-03-25,goodvideocontentingnewalwaysup.icu,social engineering,1.0
2019-03-25,goodvideocontentnewalwaysup.icu,social engineering,1.0
2019-03-25,goodvideocontentsalwaysup.icu,social engineering,1.0
2019-03-25,goodvideocontentsnewalwaysup.icu,social engineering,1.0
2019-03-25,goodvideoredirectalwaysup.icu,social engineering,1.0
2019-03-25,goodvideoredirectaway.icu,social engineering,0.9
2019-03-25,goodvideoredirectingalwaysup.icu,social engineering,1.0
2019-03-25,goodvideoredirectingaway.icu,social engineering,0.9661
2019-03-25,goodvideoredirectingnewalwaysup.icu,social engineering,1.0
2019-03-25,goodvideoredirectingnewaway.icu,social engineering,1.0
2019-03-25,goodvideoredirectingnewfrom.icu,social engineering,0.9817
2019-03-25,goodvideoredirectnewalwaysup.icu,social engineering,1.0
2019-03-25,goodvideoredirectnewaway.icu,social engineering,1.0
2019-03-25,goodvideoredirectnewfrom.icu,social engineering,0.9684
2019-03-25,goodvideoredirectsalwaysup.icu,social engineering,1.0
2019-03-25,goodvideoredirectsaway.icu,social engineering,0.9996
2019-03-25,goodvideoredirectsnewalwaysup.icu,social engineering,1.0
2019-03-25,goodvideoredirectsnewaway.icu,social engineering,1.0
2019-03-25,goodvideoredirectsnewfrom.icu,social engineering,1.0
2019-03-25,greatervideocontentnewalwaysup.icu,social engineering,1.0
2019-03-25,greatervideocontentsnewalwaysup.icu,social engineering,1.0
2019-03-25,greatervideoredirectnewalwaysup.icu,social engineering,1.0
2019-03-25,greatervideoredirectnewaway.icu,social engineering,1.0
2019-03-25,greatervideoredirectnewfrom.icu,social engineering,0.9998
2019-03-25,greatervideoredirectsnewalwaysup.icu,social engineering,1.0
2019-03-25,greatervideoredirectsnewaway.icu,social engineering,1.0
2019-03-25,greatervideoredirectsnewfrom.icu,social engineering,0.9999
2019-03-25,haveaverywonderfultime.top,social engineering,0.9999
2019-03-25,hotelesenvilafrancadelpenedes.top,social engineering,0.999
2019-03-25,newsupdated.top,social engineering,0.9351
2019-03-25,pressupdates.xyz,social engineering,1.0
2019-03-25,professionalkitchenandlaundrysolutions.site,social engineering,1.0
2019-03-25,pursesandhandbagscheap.top,social engineering,0.9928
2019-03-25,pursesandhandbagscheapflights.top,social engineering,0.9907
2019-03-25,pursesandhandbagscheaponline.top,social engineering,1.0
2019-03-25,restingplacesforthesetop.top,social engineering,1.0
2019-03-25,temviintegratedservices.xyz,social engineering,1.0
2019-03-25,thegoodvideocontentalwaysup.icu,social engineering,1.0
2019-03-25,thegoodvideocontentingalwaysup.icu,social engineering,1.0
2019-03-25,thegoodvideocontentsalwaysup.icu,social engineering,1.0
2019-03-25,thegoodvideoredirectalwaysup.icu,social engineering,1.0
2019-03-25,thegoodvideoredirectaway.icu,social engineering,0.999
2019-03-25,thegoodvideoredirectingalwaysup.icu,social engineering,1.0
2019-03-25,thegoodvideoredirectsalwaysup.icu,social engineering,1.0
2019-03-25,thegoodvideoredirectsaway.icu,social engineering,1.0
2019-03-25,thepresidentoftheunitedstates.top,social engineering,1.0
2019-03-25,userinfonewupdate.top,social engineering,1.0
2019-03-25,yourgoodvideocontentalwaysup.icu,social engineering,1.0
2019-03-25,yourgoodvideocontentingalwaysup.icu,social engineering,1.0
2019-03-25,yourgoodvideocontentsalwaysup.icu,social engineering,1.0
2019-03-25,yourgoodvideoredirectalwaysup.icu,social engineering,1.0
2019-03-25,yourgoodvideoredirectaway.icu,social engineering,1.0
2019-03-25,yourgoodvideoredirectfrom.icu,social engineering,1.0
2019-03-25,yourgoodvideoredirectingalwaysup.icu,social engineering,1.0
2019-03-25,yourgoodvideoredirectingaway.icu,social engineering,1.0
2019-03-25,yourgoodvideoredirectingfrom.icu,social engineering,1.0
2019-03-25,yourgoodvideoredirectsalwaysup.icu,social engineering,1.0
2019-03-25,yourgoodvideoredirectsaway.icu,social engineering,1.0
2019-03-26,4redirectingflashvideobestever.icu,social engineering,0.995
2019-03-26,avoidinginstantgratification.online,social engineering,0.9999
2019-03-26,betaalupdatesklant.site,social engineering,1.0
2019-03-26,betterfinishgreatflashselect.icu,social engineering,0.9997
2019-03-26,bettergreatfinishflashselect.icu,social engineering,0.9966
2019-03-26,bittorrentsearchweb.xyz,social engineering,0.9983
2019-03-26,center2freeflashvideocontent.icu,social engineering,1.0
2019-03-26,center2freeflashvideocontenting.icu,social engineering,1.0
2019-03-26,center2freeflashvideocontents.icu,social engineering,1.0
2019-03-26,center2freevideocontent.icu,social engineering,1.0
2019-03-26,center2freevideocontenting.icu,social engineering,1.0
2019-03-26,center2freevideocontentingnew.icu,social engineering,1.0
2019-03-26,center2freevideocontentnew.icu,social engineering,1.0
2019-03-26,center2freevideocontents.icu,social engineering,1.0
2019-03-26,center2freevideocontentsnew.icu,social engineering,1.0
2019-03-26,center2freevideoredirectingnew.icu,social engineering,0.9995
2019-03-26,center2freevideoredirectnew.icu,social engineering,1.0
2019-03-26,center2freevideoredirectsnew.icu,social engineering,1.0
2019-03-26,center4freeflashvideocontent.icu,social engineering,1.0
2019-03-26,center4freeflashvideocontenting.icu,social engineering,1.0
2019-03-26,center4freeflashvideocontents.icu,social engineering,1.0
2019-03-26,center4freevideocontent.icu,social engineering,1.0
2019-03-26,center4freevideocontenting.icu,social engineering,1.0
2019-03-26,center4freevideocontentingnew.icu,social engineering,1.0
2019-03-26,center4freevideocontentnew.icu,social engineering,1.0
2019-03-26,center4freevideocontents.icu,social engineering,1.0
2019-03-26,center4freevideocontentsnew.icu,social engineering,1.0
2019-03-26,center4freevideoredirectingnew.icu,social engineering,1.0
2019-03-26,center4freevideoredirectnew.icu,social engineering,1.0
2019-03-26,center4freevideoredirectsnew.icu,social engineering,1.0
2019-03-26,centerforfreeflashvideocontent.icu,social engineering,1.0
2019-03-26,centerforfreeflashvideocontenting.icu,social engineering,1.0
2019-03-26,centerforfreeflashvideocontents.icu,social engineering,1.0
2019-03-26,centerforfreevideocontent.icu,social engineering,1.0
2019-03-26,centerforfreevideocontenting.icu,social engineering,1.0
2019-03-26,centerforfreevideocontentingnew.icu,social engineering,1.0
2019-03-26,centerforfreevideocontentnew.icu,social engineering,1.0
2019-03-26,centerforfreevideocontents.icu,social engineering,1.0
2019-03-26,centerforfreevideocontentsnew.icu,social engineering,1.0
2019-03-26,centerforfreevideoredirectingnew.icu,social engineering,1.0
2019-03-26,centerforfreevideoredirectnew.icu,social engineering,1.0
2019-03-26,centerforfreevideoredirectsnew.icu,social engineering,1.0
2019-03-26,centertofreeflashvideocontent.icu,social engineering,1.0
2019-03-26,centertofreeflashvideocontenting.icu,social engineering,1.0
2019-03-26,centertofreeflashvideocontents.icu,social engineering,1.0
2019-03-26,centertofreevideocontent.icu,social engineering,1.0
2019-03-26,centertofreevideocontenting.icu,social engineering,1.0
2019-03-26,centertofreevideocontentingnew.icu,social engineering,1.0
2019-03-26,centertofreevideocontentnew.icu,social engineering,1.0
2019-03-26,centertofreevideocontents.icu,social engineering,1.0
2019-03-26,centertofreevideocontentsnew.icu,social engineering,1.0
2019-03-26,centertofreevideoredirectingnew.icu,social engineering,1.0
2019-03-26,centertofreevideoredirectnew.icu,social engineering,1.0
2019-03-26,centertofreevideoredirectsnew.icu,social engineering,1.0
2019-03-26,createavisualreminderofyourdebt.website,social engineering,1.0
2019-03-26,downloadfreevideodisalwaysever.icu,social engineering,0.9997
2019-03-26,dstvmultichoiceaccreditedinstallers.online,social engineering,0.9842
2019-03-26,foreignfstransaction-inactivewellsgghh.xyz,social engineering,0.8629
2019-03-26,getalwaysgreat-restclicks.icu,social engineering,0.9997
2019-03-26,getalwaystype-restclicks.icu,social engineering,0.9898
2019-03-26,getbestalways-restclicks.icu,social engineering,1.0
2019-03-26,getbestdowngrade-restclicks.icu,social engineering,0.9758
2019-03-26,getbestmaintenance-restclicks.icu,social engineering,1.0
2019-03-26,getgreatalways-restclicks.icu,social engineering,0.9848
2019-03-26,getmaintenancedeal-restclicks.icu,social engineering,0.9998
2019-03-26,getmaintenancetype-restclicks.icu,social engineering,0.921
2019-03-26,getthingsmovinginyourfavor.top,social engineering,0.862
2019-03-26,gettypemaintenance-restclicks.icu,social engineering,0.9998
2019-03-26,giftcard-servicedetailed.icu,social engineering,1.0
2019-03-26,giftcard-servicedetailed.online,social engineering,1.0
2019-03-26,giftcard-servicedetailed.xyz,social engineering,1.0
2019-03-26,investigationcontemporary.host,social engineering,1.0
2019-03-26,negotiaterateswithcreditcard.site,social engineering,0.9998
2019-03-26,newbedclothingwebeuonline.site,social engineering,0.988
2019-03-26,newsgreatfinishflashselect.icu,social engineering,1.0
2019-03-26,savegreatfinishflashselect.icu,social engineering,0.9998
2019-03-26,shareyourdreamswithpeople.website,social engineering,1.0
2019-03-26,specialwalletwebeumall.online,social engineering,0.997
2019-03-26,the4redirectflashvideobestever.icu,social engineering,1.0
2019-03-26,the4redirectflashvideoever.icu,social engineering,1.0
2019-03-26,the4redirectingflashvideobestever.icu,social engineering,1.0
2019-03-26,the4redirectingflashvideoever.icu,social engineering,1.0
2019-03-26,the4redirectingvideoever.icu,social engineering,1.0
2019-03-26,the4redirectsflashvideobestever.icu,social engineering,0.9992
2019-03-26,the4redirectsflashvideoever.icu,social engineering,0.9999
2019-03-26,the4redirectsvideobestever.icu,social engineering,1.0
2019-03-26,the4redirectsvideoever.icu,social engineering,1.0
2019-03-26,the4redirectvideobestever.icu,social engineering,1.0
2019-03-26,the4redirectvideoever.icu,social engineering,0.806
2019-03-26,thecenter4freeflashvideocontent.icu,social engineering,1.0
2019-03-26,thecenter4freeflashvideocontenting.icu,social engineering,1.0
2019-03-26,thecenter4freeflashvideocontents.icu,social engineering,1.0
2019-03-26,thecenter4freevideocontent.icu,social engineering,1.0
2019-03-26,thecenter4freevideocontenting.icu,social engineering,1.0
2019-03-26,thecenter4freevideocontentingnew.icu,social engineering,1.0
2019-03-26,thecenter4freevideocontentnew.icu,social engineering,1.0
2019-03-26,thecenter4freevideocontents.icu,social engineering,1.0
2019-03-26,thecenter4freevideocontentsnew.icu,social engineering,1.0
2019-03-26,thecenter4freevideoredirectingnew.icu,social engineering,1.0
2019-03-26,thecenter4freevideoredirectnew.icu,social engineering,1.0
2019-03-26,thecenter4freevideoredirectsnew.icu,social engineering,1.0
2019-03-26,thecenterforfreeflashvideocontent.icu,social engineering,1.0
2019-03-26,thecenterforfreeflashvideocontenting.icu,social engineering,1.0
2019-03-26,thecenterforfreeflashvideocontents.icu,social engineering,1.0
2019-03-26,thecenterforfreevideocontent.icu,social engineering,1.0
2019-03-26,thecenterforfreevideocontenting.icu,social engineering,1.0
2019-03-26,thecenterforfreevideocontentingnew.icu,social engineering,1.0
2019-03-26,thecenterforfreevideocontentnew.icu,social engineering,1.0
2019-03-26,thecenterforfreevideocontents.icu,social engineering,1.0
2019-03-26,thecenterforfreevideocontentsnew.icu,social engineering,1.0
2019-03-26,thecenterforfreevideoredirectingnew.icu,social engineering,1.0
2019-03-26,thecenterforfreevideoredirectnew.icu,social engineering,1.0
2019-03-26,thecenterforfreevideoredirectsnew.icu,social engineering,1.0
2019-03-26,thedownloadfreevideodisalways.icu,social engineering,1.0
2019-03-26,thedownloadfreevideodisalwayss.icu,social engineering,1.0
2019-03-26,thedownloadfreevideosdisalways.icu,social engineering,1.0
2019-03-26,thedownloadfreevideosdisalwayss.icu,social engineering,1.0
2019-03-26,thedownloadvideodisalways.icu,social engineering,0.9979
2019-03-26,thelinktovideoperfectalways.icu,social engineering,0.9582
2019-03-26,upgradeapplegreatclicks.xyz,social engineering,0.9847
2019-03-26,upgradebestseparateclicks.xyz,social engineering,1.0
2019-03-26,upgradeflaretypeflashselect.icu,social engineering,0.9615
2019-03-26,upgradegreatfinishflashselect.icu,social engineering,0.9528
2019-03-26,upgradegreatseparateclicks.xyz,social engineering,0.9952
2019-03-26,upgradeseparatebestclicks.xyz,social engineering,0.9998
2019-03-26,upgradeseparatedealclicks.xyz,social engineering,0.9974
2019-03-26,upgradeseparategreatclicks.xyz,social engineering,0.9992
2019-03-26,waitandseenowgetready.host,social engineering,1.0
2019-03-26,your4redirectflashvideobestever.icu,social engineering,0.9999
2019-03-26,your4redirectflashvideoever.icu,social engineering,1.0
2019-03-26,your4redirectingflashvideobestever.icu,social engineering,1.0
2019-03-26,your4redirectingflashvideoever.icu,social engineering,1.0
2019-03-26,your4redirectingvideobestever.icu,social engineering,1.0
2019-03-26,your4redirectingvideoever.icu,social engineering,1.0
2019-03-26,your4redirectsflashvideobestever.icu,social engineering,1.0
2019-03-26,your4redirectsflashvideoever.icu,social engineering,1.0
2019-03-26,your4redirectsvideobestever.icu,social engineering,1.0
2019-03-26,your4redirectsvideoever.icu,social engineering,0.9999
2019-03-26,your4redirectvideobestever.icu,social engineering,1.0
2019-03-26,your4redirectvideoever.icu,social engineering,0.9965
2019-03-26,yourdownloadfreevideosdisalways.icu,social engineering,1.0
2019-03-26,yourdownloadfreevideosdisalwayss.icu,social engineering,1.0
2019-03-26,yourdownloadvideodisalwaysever.icu,social engineering,1.0
2019-03-26,yourdownloadvideodisalwayssever.icu,social engineering,1.0
2019-03-26,yourdownloadvideodisalwayssup.icu,social engineering,1.0
2019-03-26,yourdownloadvideodisalwaysup.icu,social engineering,1.0
2019-03-26,yourdownloadvideosdisalways.icu,social engineering,1.0
2019-03-26,yourdownloadvideosdisalwayss.icu,social engineering,1.0
2019-03-26,yourlinktovideosperfectalways.icu,social engineering,0.9993
2019-03-26,yoursfinishgreatflashselect.icu,social engineering,0.9999
2019-03-26,yoursgreatfinishflashselect.icu,social engineering,0.9999
2019-03-27,9secretwaystosaveonthenewappleiphones.space,social engineering,1.0
2019-03-27,amazing-newcarlease-offer.website,social engineering,1.0
2019-03-27,amazing-newcarlease-offer1.website,social engineering,0.9985
2019-03-27,amazing-newcarleases-offer.website,social engineering,0.9998
2019-03-27,amazing-newcarleases-offer1.website,social engineering,0.8942
2019-03-27,amazing-newcarleases-sale.website,social engineering,0.9934
2019-03-27,amazing-newcarleases-sale1.website,social engineering,0.9944
2019-03-27,amazing-newcarleases-sales.website,social engineering,0.9996
2019-03-27,amazing-newcarleases-special.website,social engineering,0.8148
2019-03-27,amazing-newcarleasescost.website,social engineering,0.9887
2019-03-27,amazing-newcarleasescosts.website,social engineering,0.9989
2019-03-27,amazing-newcarleasescosts1.website,social engineering,0.8081
2019-03-27,amazing-newcarleasesdiscount.website,social engineering,0.9991
2019-03-27,amazing-newcarleasesincentives.website,social engineering,1.0
2019-03-27,best-newcarleasesincentives.website,social engineering,0.9516
2019-03-27,center2freeplayredirectsbest.icu,social engineering,0.997
2019-03-27,center2freeplayredirectsbetter.icu,social engineering,0.9948
2019-03-27,center2freevideocontentbetter.icu,social engineering,1.0
2019-03-27,center2freevideocontentingbetter.icu,social engineering,1.0
2019-03-27,center2freevideocontentingnow.icu,social engineering,1.0
2019-03-27,center2freevideocontentnow.icu,social engineering,1.0
2019-03-27,center2freevideocontentsbetter.icu,social engineering,1.0
2019-03-27,center2freevideocontentsnow.icu,social engineering,1.0
2019-03-27,center2freevideoredirectbetter.icu,social engineering,0.9999
2019-03-27,center2freevideoredirectingbetter.icu,social engineering,0.998
2019-03-27,center2freevideoredirectsbetter.icu,social engineering,0.9971
2019-03-27,center4freeplayredirectbest.icu,social engineering,0.9996
2019-03-27,center4freeplayredirectingbest.icu,social engineering,0.9992
2019-03-27,center4freeplayredirectsbest.icu,social engineering,1.0
2019-03-27,center4freeplayredirectsbetter.icu,social engineering,1.0
2019-03-27,center4freevideocontentbetter.icu,social engineering,1.0
2019-03-27,center4freevideocontentingbetter.icu,social engineering,1.0
2019-03-27,center4freevideocontentingnow.icu,social engineering,1.0
2019-03-27,center4freevideocontentnow.icu,social engineering,1.0
2019-03-27,center4freevideocontentsbetter.icu,social engineering,1.0
2019-03-27,center4freevideocontentsnow.icu,social engineering,1.0
2019-03-27,center4freevideoredirectbetter.icu,social engineering,1.0
2019-03-27,center4freevideoredirectingbetter.icu,social engineering,1.0
2019-03-27,center4freevideoredirectsbetter.icu,social engineering,1.0
2019-03-27,centerforfreeplayredirectbest.icu,social engineering,0.9999
2019-03-27,centerforfreeplayredirectingbest.icu,social engineering,0.9999
2019-03-27,centerforfreeplayredirectingbetter.icu,social engineering,0.9997
2019-03-27,centerforfreeplayredirectsbest.icu,social engineering,1.0
2019-03-27,centerforfreevideocontentbetter.icu,social engineering,1.0
2019-03-27,centerforfreevideocontentingbetter.icu,social engineering,1.0
2019-03-27,centerforfreevideocontentingnow.icu,social engineering,1.0
2019-03-27,centerforfreevideocontentnow.icu,social engineering,1.0
2019-03-27,centerforfreevideocontentsbetter.icu,social engineering,1.0
2019-03-27,centerforfreevideocontentsnow.icu,social engineering,1.0
2019-03-27,centerforfreevideoredirectbetter.icu,social engineering,0.9998
2019-03-27,centerforfreevideoredirectingbetter.icu,social engineering,1.0
2019-03-27,centerforfreevideoredirectsbetter.icu,social engineering,1.0
2019-03-27,centertofreeplayredirectbest.icu,social engineering,0.9998
2019-03-27,centertofreeplayredirectbetter.icu,social engineering,0.9998
2019-03-27,centertofreeplayredirectingbest.icu,social engineering,0.9999
2019-03-27,centertofreeplayredirectingbetter.icu,social engineering,0.9934
2019-03-27,centertofreeplayredirectsbest.icu,social engineering,1.0
2019-03-27,centertofreeplayredirectsbetter.icu,social engineering,0.9932
